ID,Measurements,Sensor_Reading,Measurement_to_SensorRatio,Category,Mixed_Info,Range_Meters
1,49.67141530112327,141.0,0.3522795411427182,,7,14100.0
2,inf,160.0,inf,,7,16000.0
3,64.76885381006925,57.0,1.1362956808784077, Delta ,,5700.0
4,152.30298564080255,84.0,1.8131307814381254,Epsilon,nine,8400.0
5,-inf,130.0,-inf,BETA,10.0,13000.0
6,-23.41369569491805,99.0,-0.23650197671634396,Gamma,10.0,9900.0
7,157.92128155073914,153.0,1.03216523889372,alpha,3.0,15300.0
8,,181.0,,Epsilon,7,18100.0
9,-46.947438593495214,51.0,-0.9205380116371611, Delta ,1,5100.0
10,54.25600435859646,183.0,0.2964808981344069,Gamma,True,18300.0
11,,103.0,,Gamma,True,10300.0
12,-46.57297535702568,-500.0,0.09314595071405136,Alpha,FIVE,-50000.0
13,24.196227156603413,53.0,0.45653258786044176,Gamma,7,5300.0
14,-191.3280244657797,103.0,-1.8575536355900941,BETA,7,10300.0
15,-172.49178325130327,,,,,
16,-56.22875292409727,9999.0,-0.005623437636173344, Delta ,True,999900.0
17,-101.28311203344238,63.0,-1.6076684449752758,Gamma,7,6300.0
18,31.424733259527383,144.0,0.2182273143022735,Alpha,,14400.0
19,-90.8024075521211,,,BETA,3.0,
20,,64.0,,Beta,,6400.0
